#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	streak_src_flag	(A5)	Source is located on an ACIS readout streak in all observations; source properties may be affected	(master_source.streak_src_flag)	[""]	[]
#Column	var_flag	(A5)	Source displays flux variability within one or more observations, or between observations, in one or more energy bands	(master_source.var_flag)	[""]	[]
#Column	var_inter_hard_flag	(A5)	Source hardness ratios are statistically inconsistent between two or more observations	(master_source.var_inter_hard_flag)	[""]	[]
#Column	major_axis_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_h)	["arcsec"]	[]
#Column	major_axis_lolim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_lolim_h)	["arcsec"]	[]
#Column	major_axis_hilim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_hilim_h)	["arcsec"]	[]
#Column	minor_axis_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_h)	["arcsec"]	[]
#Column	minor_axis_lolim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_lolim_h)	["arcsec"]	[]
#Column	minor_axis_hilim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_hilim_h)	["arcsec"]	[]
#Column	pos_angle_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_h)	["deg"]	[]
#Column	pos_angle_lolim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_lolim_h)	["deg"]	[]
#Column	pos_angle_hilim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_hilim_h)	["deg"]	[]
#Column	src_area_h	(G9.4)	Area of the deconvolved source extent ellipse, or area of the source polygon for extended sources; ACIS hard (2.0-7.0 keV) energy band	(master_source.src_area_h)	["arcsec^2"]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	var_inter_hard_prob_hm	(F9.3)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability probability	(master_source.var_inter_hard_prob_hm)	[""]	[]
#Column	var_inter_hard_sigma_hm	(G9.4)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability standard deviation	(master_source.var_inter_hard_sigma_hm)	[""]	[]
#Column	var_intra_index_h	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_index_h)	[""]	[]
#Column	var_intra_prob_h	(F9.3)	Intra-observation Gregory-Loredo variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_prob_h)	[""]	[]
#Column	ks_intra_prob_h	(F9.3)	Intra-observation Kolmogorov-Smirnov test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.ks_intra_prob_h)	[""]	[]
#Column	kp_intra_prob_h	(F9.3)	Intra-observation Kuiper's test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.kp_intra_prob_h)	[""]	[]
#Column	var_inter_index_h	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_index_h)	[""]	[]
#Column	var_inter_prob_h	(F9.3)	Inter-observation variability probability, calculated from the chi^2 distribution of the photon fluxes of the individual observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_prob_h)	[""]	[]
#Column	var_inter_sigma_h	(G9.4)	Inter-observation flux variability standard deviation; the spread of the individual observation photon fluxes about the error weighted mean; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_sigma_h)	["photon/s/cm^2"]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	sat_src_flag	streak_src_flag	var_flag	var_inter_hard_flag	major_axis_h	major_axis_lolim_h	major_axis_hilim_h	minor_axis_h	minor_axis_lolim_h	minor_axis_hilim_h	pos_angle_h	pos_angle_lolim_h	pos_angle_hilim_h	src_area_h	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	var_inter_hard_prob_hm	var_inter_hard_sigma_hm	var_intra_index_h	var_intra_prob_h	ks_intra_prob_h	kp_intra_prob_h	var_inter_index_h	var_inter_prob_h	var_inter_sigma_h	acis_time
   382.51	 2CXO J174544.3-290646	 17 45 44.36	-29 06 46.43	359.86274	 -0.11433	     0.97	     0.81	    142.2	     9.74	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	    1.772	    1.318	    2.227	    1.772	    1.318	    2.227	      0.0	         	         	    9.870	8.392e-15	7.317e-15	9.395e-15	   0.9994	   0.9775	   1.0000	         	         	 0	    0.249	    0.753	    0.834	 3	    0.335	7.381e-07	1724020.3
   383.32	 2CXO J174554.4-285454	 17 45 54.46	-28 54 54.82	  0.05066	 -0.04283	     0.71	     0.71	    161.5	    89.80	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	3.064e-13	3.028e-13	3.097e-13	   0.9756	   0.9738	   0.9775	         	         	 0	    0.065	    0.801	    0.944	 7	    1.000	0.0003219	1910290.4
   385.07	 2CXO J174608.4-285849	 17 46 08.42	-28 58 49.89	  0.02137	 -0.12026	     0.80	     0.77	     13.1	    15.00	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	6.034e-14	5.406e-14	6.662e-14	         	         	         	         	         	 1	    0.523	    0.760	    0.829	 7	    1.000	4.797e-06	1842370.3
   387.13	 2CXO J174511.5-285845	 17 45 11.59	-28 58 45.50	359.91451	  0.05719	     6.92	     6.92	      0.0	     3.29	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	7.648e-16	4.097e-16	1.120e-15	   0.9994	   0.8901	   1.0000	         	         	  	         	         	         	 0	    0.000	1.279e-06	1546345.8
   388.54	 2CXO J174519.9-290514	 17 45 19.98	-29 05 14.12	359.83836	 -0.02521	     2.13	     1.53	    160.3	     5.45	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	5.367e-15	4.612e-15	6.122e-15	   0.9994	   0.9450	   1.0000	    0.000	   0.4685	  	         	         	         	 0	    0.000	3.347e-06	1555048.9
   391.60	 2CXO J174528.2-285428	 17 45 28.21	-28 54 28.66	  0.00698	  0.04270	     1.33	     1.17	     55.8	     5.45	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.924e-15	1.429e-15	2.419e-15	   0.9007	   0.8214	   0.9688	    0.000	   0.4483	  	         	         	         	 0	    0.000	1.242e-06	1889483.4
   391.76	 2CXO J174527.0-290621	 17 45 27.09	-29 06 21.24	359.83596	 -0.05704	     0.88	     0.78	     93.6	    12.70	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    2.011	    1.388	    2.634	    2.011	    1.388	    2.634	      0.0	         	         	    12.71	1.056e-14	9.795e-15	1.127e-14	   0.9831	   0.9613	   0.9988	    0.000	   0.6399	 2	    0.856	    0.985	    0.928	 3	    0.456	9.878e-07	1761745.1
   393.29	 2CXO J174605.2-285656	 17 46 05.29	-28 56 56.35	  0.04239	 -0.09413	     0.75	     0.73	     59.6	     3.94	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.112e-15	2.533e-15	3.655e-15	   0.9994	   0.9088	   1.0000	    0.000	   0.4320	 1	    0.601	    0.579	    0.506	 0	    0.000	1.857e-06	1846381.4
   394.13	 2CXO J174609.2-285857	 17 46 09.27	-28 58 57.44	  0.02121	 -0.12402	     0.88	     0.77	    159.3	     6.06	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	1.767e-14	1.302e-14	2.208e-14	         	         	         	    0.568	   0.2676	  	         	         	         	  	         	         	1842373.4
   394.78	 2CXO J174535.6-285357	 17 45 35.69	-28 53 57.53	  0.02858	  0.02392	     0.91	     0.89	    141.0	    10.74	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	1.536e-15	1.041e-15	2.030e-15	         	         	         	    0.958	   0.6520	 0	    0.464	    0.398	    0.484	 0	    0.000	1.740e-06	1850862.3
   394.89	 2CXO J174516.6-285619	 17 45 16.63	-28 56 19.99	359.95858	  0.06259	     0.81	     0.81	      0.0	     6.06	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.409e-15	2.884e-15	3.901e-15	   0.9994	   0.9188	   1.0000	    0.000	   0.4554	  	         	         	         	 0	    0.000	4.530e-07	1596587.4
   395.96	 2CXO J174609.2-285846	 17 46 09.21	-28 58 46.62	  0.02365	 -0.12226	     0.81	     0.79	    154.0	     3.11	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	3.043e-15	2.441e-15	3.611e-15	   0.9994	   0.8863	   1.0000	    0.000	   0.4891	  	         	         	         	 0	    0.002	1.666e-05	1842370.3
   396.62	 2CXO J174512.1-290302	 17 45 12.18	-29 03 02.35	359.85476	  0.01813	     1.77	     1.45	    113.8	     4.74	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.592e-15	1.146e-15	2.038e-15	   0.9157	   0.8226	   0.9813	    0.000	   0.9751	  	         	         	         	 0	    0.000	1.673e-06	1589456.9
   398.13	 2CXO J174510.7-290215	 17 45 10.80	-29 02 15.06	359.86335	  0.02926	     1.25	     1.08	    101.9	     4.22	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	5.459e-15	4.622e-15	6.240e-15	   0.9432	   0.8726	   0.9888	    0.000	   0.4039	  	         	         	         	 0	    0.000	7.578e-07	1551691.5
   398.60	 2CXO J174541.0-290706	 17 45 41.06	-29 07 06.52	359.85172	 -0.10700	     0.89	     0.89	      0.0	     7.75	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	4.507e-15	3.209e-15	5.804e-15	   0.9994	   0.8189	   1.0000	    0.001	   0.4477	  	         	         	         	 0	    0.007	1.237e-06	1803773.2
   399.59	 2CXO J174514.8-285642	 17 45 14.89	-28 56 42.88	359.94984	  0.06470	     1.03	     0.97	    126.8	     5.29	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	7.824e-15	6.776e-15	8.871e-15	   0.9994	   0.9388	   1.0000	         	         	  	         	         	         	 0	    0.002	1.527e-06	1596587.4
   401.75	 2CXO J174558.7-285510	 17 45 58.77	-28 55 10.43	  0.05515	 -0.05852	     0.91	     0.85	     97.4	     6.71	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	4.392e-15	3.723e-15	5.020e-15	   0.9057	   0.8488	   0.9613	    0.043	   0.4351	  	         	         	         	 3	    0.170	1.832e-06	1885075.5
   401.98	 2CXO J174533.0-285356	 17 45 33.07	-28 53 56.72	  0.02380	  0.03218	     1.05	     0.92	     57.9	    10.29	                TRUE	FALSE	 TRUE	FALSE	FALSE	FALSE	FALSE	    1.885	    1.629	    2.142	    1.885	    1.629	    2.142	      0.0	         	         	    11.16	8.565e-15	7.772e-15	9.357e-15	   0.9644	   0.9338	   0.9888	    0.000	   0.1739	 0	    0.315	    0.741	    0.608	 6	    1.000	3.441e-06	1928077.9
   402.89	 2CXO J174559.0-290545	 17 45 59.01	-29 05 45.10	359.90504	 -0.15099	     0.87	     0.87	      0.0	     3.84	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.721e-15	2.196e-15	3.247e-15	   0.9994	   0.8938	   1.0000	    0.000	   0.3883	  	         	         	         	 0	    0.000	1.380e-06	1710762.8
   403.30	 2CXO J174553.3-290631	 17 45 53.35	-29 06 31.70	359.88328	 -0.14015	     0.83	     0.75	    178.6	    14.11	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	    1.674	    1.287	    2.062	    1.674	    1.287	    2.062	      0.0	         	         	    8.809	1.390e-14	1.284e-14	1.490e-14	   0.9294	   0.8988	   0.9588	    0.001	   0.1053	 1	    0.614	    0.987	    0.955	 5	    1.000	2.075e-06	1704033.5
   405.62	 2CXO J174610.8-290000	 17 46 10.89	-29 00 00.77	  0.00924	 -0.13819	     0.75	     0.74	     16.2	     9.22	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	    0.309	    0.081	    0.536	    0.309	    0.081	    0.536	      0.0	         	         	   0.2997	1.924e-14	1.473e-14	2.351e-14	         	         	         	         	         	 6	    0.987	    0.997	    0.979	 6	    1.000	5.648e-06	1781779.9
   406.75	 2CXO J174512.1-285729	 17 45 12.19	-28 57 29.53	359.93365	  0.06633	     1.22	     1.10	     10.0	     4.44	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.253e-15	1.690e-15	2.816e-15	   0.9094	   0.8064	   0.9813	    0.002	   0.3407	  	         	         	         	 0	    0.000	6.551e-07	1596587.4
   409.64	 2CXO J174610.4-285856	 17 46 10.46	-28 58 56.08	  0.02378	 -0.12753	     0.81	     0.81	      0.0	    12.55	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	3.100e-14	2.534e-14	3.634e-14	         	         	         	         	         	 0	    0.322	    0.590	    0.643	 5	    0.897	2.423e-06	1842373.4
   409.96	 2CXO J174538.4-285338	 17 45 38.43	-28 53 38.74	  0.03826	  0.01809	     1.55	     1.35	     58.9	     5.06	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.305e-15	1.705e-15	2.905e-15	   0.9994	   0.9001	   1.0000	    0.000	   0.4489	  	         	         	         	 0	    0.000	1.952e-06	1850865.4
   411.78	 2CXO J174610.5-290206	 17 46 10.52	-29 02 06.62	359.97869	 -0.15523	     1.42	     0.94	      9.8	     9.18	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	1.961e-14	1.501e-14	2.397e-14	         	         	         	    0.607	   0.1846	 0	    0.498	    0.488	    0.580	  	         	         	1682441.1
   413.61	 2CXO J174514.7-285621	 17 45 14.74	-28 56 21.44	359.95464	  0.06826	     1.24	     1.04	     52.5	     5.18	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.823e-15	2.127e-15	3.480e-15	   0.9482	   0.8751	   0.9963	    0.000	   0.3794	  	         	         	         	 0	    0.000	1.068e-06	1596587.4
   414.55	 2CXO J174513.7-285638	 17 45 13.74	-28 56 38.50	359.94869	  0.06891	     0.75	     0.74	    118.7	    13.72	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    1.618	    1.021	    2.214	    1.618	    1.021	    2.214	      0.0	         	         	    8.221	1.179e-14	1.096e-14	1.257e-14	   0.9994	   0.9800	   1.0000	         	         	 1	    0.636	    0.647	    0.831	 3	    0.399	5.994e-07	1596587.4
   417.28	 2CXO J174556.7-285433	 17 45 56.73	-28 54 33.04	  0.06015	 -0.04677	     1.42	     0.97	    118.2	     8.67	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.595e-14	1.884e-14	3.305e-14	         	         	         	         	         	  	         	         	         	 5	    1.000	7.579e-06	1890121.2
   420.75	 2CXO J174552.8-290654	 17 45 52.83	-29 06 54.02	359.87700	 -0.14176	     1.09	     0.89	    100.1	     7.00	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.995e-15	1.997e-15	3.944e-15	   0.9994	   0.8851	   1.0000	    0.008	   0.2958	 0	    0.454	    0.498	    0.903	 0	    0.129	6.948e-07	1684138.3
   421.09	 2CXO J174559.6-290601	 17 45 59.62	-29 06 01.89	359.90222	 -0.15532	     0.73	     0.73	    108.8	    21.72	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    2.606	    2.405	    2.806	    2.606	    2.405	    2.806	      0.0	         	         	    21.33	2.696e-14	2.542e-14	2.841e-14	   0.9994	   0.9825	   1.0000	         	         	 5	    0.723	    0.942	    0.977	 4	    0.761	1.166e-06	1710762.8
   421.99	 2CXO J174607.0-285639	 17 46 07.06	-28 56 39.34	  0.04977	 -0.09717	     0.79	     0.77	     85.5	    19.41	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.775e-14	1.183e-14	2.367e-14	         	         	         	         	         	 2	    0.843	    0.912	    0.853	 8	    1.000	5.886e-06	1857003.5
   422.96	 2CXO J174520.8-285448	 17 45 20.87	-28 54 48.14	359.98842	  0.06270	     1.13	     0.98	     36.2	     6.06	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	4.930e-15	4.285e-15	5.575e-15	   0.9994	   0.9413	   1.0000	    0.000	   0.4729	  	         	         	         	 0	    0.000	1.729e-06	1752728.5
   424.08	 2CXO J174603.0-285530	 17 46 03.06	-28 55 30.57	  0.05851	 -0.07479	     0.84	     0.80	    128.8	     6.44	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	2.454e-14	1.808e-14	3.068e-14	         	         	         	         	         	 0	    0.436	    0.568	    0.638	 6	    1.000	6.453e-06	1845888.5
   425.64	 2CXO J174547.0-285332	 17 45 47.06	-28 53 32.61	  0.05610	 -0.00789	     0.71	     0.71	    136.7	    28.51	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    1.430	    1.289	    1.572	    1.430	    1.289	    1.572	      0.0	         	         	    6.425	3.675e-14	3.566e-14	3.778e-14	         	         	         	         	         	 2	    0.815	    0.995	    0.959	 5	    0.897	1.297e-06	1910278.3
   427.05	 2CXO J174535.0-285326	 17 45 35.06	-28 53 26.13	  0.03483	  0.03042	     2.05	     1.34	     92.8	     6.34	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.670e-15	5.832e-15	7.507e-15	   0.9994	   0.9525	   1.0000	    0.004	   0.7445	  	         	         	         	 0	    0.000	1.264e-06	1850862.3
   428.13	 2CXO J174509.1-290245	 17 45 09.13	-29 02 45.86	359.85288	  0.02998	     0.90	     0.85	    165.7	     8.72	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.430e-15	5.576e-15	7.228e-15	   0.9994	   0.9450	   1.0000	    0.000	   0.9429	 0	    0.477	    0.262	    0.449	 0	    0.086	1.225e-06	1589463.1
   428.59	 2CXO J174609.9-290321	 17 46 09.93	-29 03 21.21	359.95988	 -0.16418	     0.72	     0.72	     27.9	    19.73	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    2.207	    1.952	    2.462	    2.207	    1.952	    2.462	      0.0	         	         	    15.30	2.562e-14	2.383e-14	2.729e-14	   0.9994	   0.9775	   1.0000	    0.000	   0.1248	 6	    0.967	    0.828	    0.950	 6	    1.000	1.315e-06	1682441.1
   429.13	 2CXO J174513.1-285623	 17 45 13.19	-28 56 23.21	359.95127	  0.07283	     0.72	     0.72	     24.2	    33.65	                TRUE	FALSE	 TRUE	FALSE	FALSE	FALSE	FALSE	    1.601	    1.447	    1.756	    1.601	    1.447	    1.756	      0.0	         	         	    8.055	4.971e-14	4.823e-14	5.110e-14	         	         	         	         	         	 2	    0.883	    0.971	    0.957	 3	    0.393	2.138e-06	1596587.4
   429.75	 2CXO J174525.2-285404	 17 45 25.24	-28 54 04.78	  0.00701	  0.05538	     1.98	     1.32	     55.8	     6.52	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.161e-15	2.458e-15	3.863e-15	   0.9994	   0.9225	   1.0000	    0.000	   0.5401	  	         	         	         	 0	    0.000	1.667e-06	1889486.5
   429.97	 2CXO J174539.9-285318	 17 45 39.92	-28 53 18.18	  0.04596	  0.01643	     1.28	     1.28	      0.0	     4.74	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.204e-15	2.380e-15	4.028e-15	   0.9994	   0.9163	   1.0000	    0.000	   0.5309	 0	    0.437	    0.321	    0.156	  	         	         	1950164.1
   430.70	 2CXO J174523.2-290638	 17 45 23.24	-29 06 38.30	359.82460	 -0.04755	     1.55	     1.13	    174.5	     5.82	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	4.858e-15	3.944e-15	5.773e-15	   0.9994	   0.8676	   1.0000	    0.000	   0.5533	  	         	         	         	 0	    0.001	7.653e-07	1671789.9
   431.70	 2CXO J174600.5-285450	 17 46 00.52	-28 54 50.33	  0.06322	 -0.06105	     0.81	     0.79	    127.7	     4.80	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	    4.157	    3.019	    5.295	    4.157	    3.019	    5.295	      0.0	         	         	    54.30	3.767e-15	2.825e-15	4.709e-15	   0.9994	   0.9300	   1.0000	    0.000	   0.2120	 0	    0.449	    0.156	    0.325	 0	    0.000	5.793e-07	1885075.5
   432.17	 2CXO J174558.4-285429	 17 45 58.46	-28 54 29.91	  0.06416	 -0.05168	     1.21	     1.05	    104.9	     4.94	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	    0.682	    0.251	    1.112	    0.682	    0.251	    1.112	      0.0	         	         	    1.459	2.254e-14	1.514e-14	2.961e-14	         	         	         	    0.684	  0.01839	 5	    0.856	    0.916	    0.958	  	         	         	1885075.5
   432.78	 2CXO J174529.4-290717	 17 45 29.41	-29 07 17.88	359.82692	 -0.07243	     0.91	     0.82	    110.8	    11.73	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    3.769	    3.276	    4.262	    3.769	    3.276	    4.262	      0.0	         	         	    44.62	6.396e-15	5.330e-15	7.391e-15	   0.9994	   0.9026	   1.0000	    0.000	   0.6529	 2	    0.668	    0.824	    0.708	 4	    0.661	1.077e-06	1722576.5
   434.08	 2CXO J174610.8-285750	 17 46 10.86	-28 57 50.30	  0.04014	 -0.11925	     0.74	     0.73	    160.6	     7.63	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.253	    0.000	    0.524	    0.253	    0.000	    0.524	      0.0	         	         	   0.2004	1.052e-14	9.725e-15	1.127e-14	   0.9994	   0.9750	   1.0000	    0.000	   0.5434	 2	    0.898	    0.837	    0.992	 3	    0.326	7.515e-07	1842373.4
